gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,some high school,free/reduced,completed,73,67,59
female,group D,some college,free/reduced,none,65,81,77
male,group A,some college,standard,none,69,67,69
female,group D,some college,standard,none,51,58,54
female,group D,some college,standard,none,69,77,77
male,group C,high school,standard,completed,86,81,80
female,group B,associate's degree,free/reduced,none,53,71,67
male,group C,associate's degree,standard,none,97,93,91
female,group C,high school,standard,none,72,80,83
female,group A,some college,standard,none,54,63,67
male,group D,some college,free/reduced,none,69,66,60
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group C,some college,standard,none,72,72,71
male,group B,high school,standard,none,70,65,60
male,group A,high school,standard,none,59,52,46
male,group E,some high school,standard,completed,74,64,60
male,group C,bachelor's degree,standard,none,83,78,73
female,group C,high school,free/reduced,none,35,53,46
male,group E,bachelor's degree,standard,none,82,62,62
male,group D,some college,free/reduced,none,63,61,60
male,group A,associate's degree,standard,none,67,57,53
female,group D,master's degree,standard,none,74,79,82
female,group D,bachelor's degree,standard,completed,68,75,81
female,group C,some college,free/reduced,none,62,67,62
female,group D,high school,standard,completed,57,58,64
female,group C,bachelor's degree,standard,none,83,93,95
male,group B,high school,standard,completed,76,62,60
female,group E,high school,standard,completed,74,79,80
male,group B,some college,free/reduced,completed,59,65,66
female,group C,associate's degree,standard,none,91,86,84
female,group C,high school,standard,none,44,61,52
male,group A,some high school,standard,none,53,54,48
female,group E,bachelor's degree,standard,completed,99,100,100
male,group E,some college,standard,none,66,57,52
female,group E,associate's degree,standard,completed,82,85,86
female,group D,some high school,standard,none,81,97,96
male,group E,associate's degree,free/reduced,none,46,43,41
male,group B,associate's degree,standard,completed,91,89,92
male,group A,bachelor's degree,standard,none,91,96,92
female,group C,high school,standard,none,75,88,85
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group A,some high school,standard,none,51,31,36
female,group C,high school,standard,none,76,76,74
male,group C,high school,standard,none,62,67,58
male,group A,some college,standard,completed,61,51,52
male,group E,some high school,standard,none,94,88,78
male,group E,some college,standard,none,84,77,71
female,group D,associate's degree,free/reduced,none,26,31,38
female,group D,master's degree,standard,none,54,60,63
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group B,high school,standard,none,52,48,49
male,group B,some college,standard,completed,71,75,70
male,group D,some high school,standard,none,55,47,44
male,group C,associate's degree,standard,completed,78,77,77
female,group C,associate's degree,standard,completed,74,75,83
female,group D,some college,standard,completed,75,77,83
male,group D,high school,standard,completed,55,41,48
male,group E,associate's degree,free/reduced,none,90,90,82
female,group E,bachelor's degree,standard,none,100,100,100
female,group C,associate's degree,free/reduced,none,60,75,74
female,group C,master's degree,standard,completed,69,84,85
female,group C,bachelor's degree,standard,none,77,88,87
male,group C,some high school,free/reduced,none,69,71,65
male,group C,some college,standard,none,59,60,58
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,high school,free/reduced,none,62,67,64
male,group D,some high school,free/reduced,none,59,42,41
female,group C,some high school,standard,completed,85,92,93
male,group A,high school,standard,completed,72,73,74
female,group C,bachelor's degree,standard,completed,77,94,95
male,group D,some college,standard,none,67,64,70
female,group C,high school,free/reduced,none,34,42,39
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group C,some high school,standard,completed,65,74,77
male,group D,some high school,standard,completed,62,66,68
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group E,some college,standard,none,100,92,97
female,group C,some college,standard,none,54,64,65
female,group A,some high school,free/reduced,none,59,73,69
female,group C,some college,free/reduced,completed,67,75,70
female,group A,bachelor's degree,standard,none,45,59,64
male,group C,some high school,standard,none,49,49,41
female,group A,high school,free/reduced,completed,53,50,60
female,group B,bachelor's degree,standard,none,52,65,69
female,group D,high school,standard,completed,56,68,74
male,group E,some college,standard,none,76,71,72
female,group A,some college,standard,completed,78,87,91
female,group B,associate's degree,standard,completed,94,87,92
female,group D,high school,free/reduced,none,73,92,84
male,group C,high school,standard,completed,58,52,54
male,group C,some college,free/reduced,completed,67,74,70
