gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,some high school,standard,none,49,49,41
male,group E,master's degree,standard,none,90,85,84
female,group E,high school,standard,none,99,93,90
female,group E,associate's degree,standard,completed,79,88,94
female,group B,bachelor's degree,standard,completed,65,81,81
female,group E,high school,free/reduced,none,64,62,68
female,group E,associate's degree,free/reduced,completed,57,68,73
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group B,high school,standard,none,62,55,54
male,group E,some high school,standard,completed,74,64,60
male,group E,some college,standard,completed,85,75,68
female,group C,some college,standard,none,82,90,94
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group C,master's degree,standard,completed,69,84,85
male,group B,some college,standard,none,69,54,55
female,group D,some college,standard,none,62,70,72
female,group B,some high school,standard,completed,65,82,78
male,group A,some college,free/reduced,none,58,60,57
female,group E,some college,free/reduced,completed,42,55,54
male,group E,some high school,standard,none,94,88,78
female,group C,some college,free/reduced,completed,63,73,71
male,group C,high school,standard,none,52,53,49
female,group D,some high school,standard,none,73,84,85
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group C,high school,free/reduced,none,62,67,64
female,group B,associate's degree,standard,none,80,86,83
male,group C,some college,free/reduced,none,80,64,66
female,group C,bachelor's degree,standard,completed,56,79,72
female,group B,high school,standard,none,54,64,68
female,group D,some college,standard,none,65,70,71
male,group D,high school,free/reduced,completed,64,64,67
female,group D,some college,standard,completed,79,84,91
male,group D,some college,free/reduced,none,59,62,61
male,group B,bachelor's degree,standard,none,66,60,57
male,group E,high school,standard,none,94,73,71
female,group E,master's degree,standard,completed,94,99,100
